Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0028583,CEA,Computer Engineering,33.0,1.0,COEN225,MR,R,2
0028583,CEA,Computer Engineering,33.0,1.0,MCM102,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,ELEN251,EB,R,1
0028583,CEA,Computer Engineering,33.0,1.0,COEN341L,MR,R,1
0028583,CEA,Computer Engineering,33.0,1.0,CHEM110,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,MATH221,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,MATH140,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,CHEM110L,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,MATH232,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,COEN370,MR,R,2
0028583,CEA,Computer Engineering,33.0,1.0,MATH231,GE,R,1
0028583,CEA,Computer Engineering,33.0,1.0,ELEN251L,EB,R,2
0028583,CEA,Computer Engineering,33.0,1.0,COEN341,MR,R,3
0028589,CEA,Computer Engineering,40.0,2.0,ENGL202,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,CHEM115L,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,COEN225,MR,R,2
0028589,CEA,Computer Engineering,40.0,2.0,MCM102,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,ELEN251,EB,R,1
0028589,CEA,Computer Engineering,40.0,2.0,COEN230L,MR,R,1
0028589,CEA,Computer Engineering,40.0,2.0,MATH221,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,MATH140,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,MATH232,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,ENGG102,EB,R,1
0028589,CEA,Computer Engineering,40.0,2.0,MATH231,GE,R,1
0028589,CEA,Computer Engineering,40.0,2.0,ELEN251L,EB,R,2
0028589,CEA,Computer Engineering,40.0,2.0,COEN230,MR,R,4
0028590,CEA,Computer Engineering,64.0,3.0,COEN390,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN376,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN475,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,ECON101,GE,R,1
0028590,CEA,Computer Engineering,64.0,3.0,ELEN221L,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN341L,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,ELEN221,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,MATH140,GE,R,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN430,ME,RE,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN480,ME,RE,2
0028590,CEA,Computer Engineering,64.0,3.0,COEN486,ME,RE,3
0028590,CEA,Computer Engineering,64.0,3.0,COEN419,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN419L,MR,R,1
0028590,CEA,Computer Engineering,64.0,3.0,COEN341,MR,R,3
0028591,CEA,Computer Engineering,54.0,2.0,COEN475,MR,R,1
0028591,CEA,Computer Engineering,54.0,2.0,ELEN221L,MR,R,1
0028591,CEA,Computer Engineering,54.0,2.0,COEN341L,MR,R,1
0028591,CEA,Computer Engineering,54.0,2.0,ELEN253,MR,R,1
0028591,CEA,Computer Engineering,54.0,2.0,ELEN221,MR,R,1
0028591,CEA,Computer Engineering,54.0,2.0,MATH140,GE,R,1
0028591,CEA,Computer Engineering,54.0,2.0,COEN486,ME,RE,3
0028591,CEA,Computer Engineering,54.0,2.0,MATH232,GE,R,1
0028591,CEA,Computer Engineering,54.0,2.0,COEN370,MR,R,2
0028591,CEA,Computer Engineering,54.0,2.0,COEN341,MR,R,3
0028594,CEA,Computer Engineering,39.0,2.0,ENGL202,GE,R,1
0028594,CEA,Computer Engineering,39.0,2.0,COEN225,MR,R,2
0028594,CEA,Computer Engineering,39.0,2.0,MCM102,GE,R,1
0028594,CEA,Computer Engineering,39.0,2.0,MATH132,GE,R,3
0028594,CEA,Computer Engineering,39.0,2.0,COEN230L,MR,R,1
0028594,CEA,Computer Engineering,39.0,2.0,PHYS110L,GE,R,1
0028594,CEA,Computer Engineering,39.0,2.0,MATH221,GE,R,1
0028594,CEA,Computer Engineering,39.0,2.0,MATH140,GE,R,1
0028594,CEA,Computer Engineering,39.0,2.0,COEN230,MR,R,4
0028597,CEA,Computer Engineering,25.0,1.0,ENGL202,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,CHEM115L,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,COEN225,MR,R,2
0028597,CEA,Computer Engineering,25.0,1.0,ECON101,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,MCM102,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,MATH132,GE,R,3
0028597,CEA,Computer Engineering,25.0,1.0,CHEM110,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,PHYS110,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,PHYS110L,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,COEN230L,MR,R,1
0028597,CEA,Computer Engineering,25.0,1.0,MATH221,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,MATH140,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,CHEM110L,GE,R,1
0028597,CEA,Computer Engineering,25.0,1.0,COEN230,MR,R,4
0028598,CEA,Computer Engineering,35.0,2.0,PHYS112L,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,ENGL202,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,CHEM115L,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,COEN225,MR,R,2
0028598,CEA,Computer Engineering,35.0,2.0,ECON101,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,COEN230L,MR,R,1
0028598,CEA,Computer Engineering,35.0,2.0,MATH221,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,MATH140,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,CHEM110L,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,MATH232,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,PHYS112,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,MATH231,GE,R,1
0028598,CEA,Computer Engineering,35.0,2.0,COEN230,MR,R,4
0028614,CEA,Computer Engineering,69.0,3.0,COEN390,MR,R,1
0028614,CEA,Computer Engineering,69.0,3.0,ENGL202,GE,R,1
0028614,CEA,Computer Engineering,69.0,3.0,COEN475,MR,R,1
0028614,CEA,Computer Engineering,69.0,3.0,ELEN251,EB,R,1
0028614,CEA,Computer Engineering,69.0,3.0,COEN313,MR,R,1
0028614,CEA,Computer Engineering,69.0,3.0,COEN341L,MR,R,1
0028614,CEA,Computer Engineering,69.0,3.0,COEN430,ME,RE,1
0028614,CEA,Computer Engineering,69.0,3.0,COEN480,ME,RE,2
0028614,CEA,Computer Engineering,69.0,3.0,COEN486,ME,RE,3
0028614,CEA,Computer Engineering,69.0,3.0,MATH232,GE,R,1
0028614,CEA,Computer Engineering,69.0,3.0,COEN370,MR,R,2
0028614,CEA,Computer Engineering,69.0,3.0,COEN313L,MR,R,1
0028614,CEA,Computer Engineering,69.0,3.0,ELEN251L,EB,R,2
0028614,CEA,Computer Engineering,69.0,3.0,COEN341,MR,R,3
0028624,CEA,Computer Engineering,27.0,1.0,CHEM115L,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,ECON101,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,COEN225,MR,R,2
0028624,CEA,Computer Engineering,27.0,1.0,MCM102,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,ENGL112,GE,R,4
0028624,CEA,Computer Engineering,27.0,1.0,CHEM110,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,COEN230L,MR,R,1
0028624,CEA,Computer Engineering,27.0,1.0,MATH221,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,MATH140,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,CHEM110L,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,MATH232,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,PHYS112,GE,R,2
0028624,CEA,Computer Engineering,27.0,1.0,MATH231,GE,R,1
0028624,CEA,Computer Engineering,27.0,1.0,COEN230,MR,R,4
0028627,CEA,Computer Engineering,32.0,1.0,COEN225,MR,R,2
0028627,CEA,Computer Engineering,32.0,1.0,ECON101,GE,R,1
0028627,CEA,Computer Engineering,32.0,1.0,MCM102,GE,R,1
0028627,CEA,Computer Engineering,32.0,1.0,ELEN251,EB,R,1
0028627,CEA,Computer Engineering,32.0,1.0,ENGL112,GE,R,4
0028627,CEA,Computer Engineering,32.0,1.0,COEN230L,MR,R,1
0028627,CEA,Computer Engineering,32.0,1.0,MATH221,GE,R,1
0028627,CEA,Computer Engineering,32.0,1.0,MATH140,GE,R,1
0028627,CEA,Computer Engineering,32.0,1.0,MATH232,GE,R,1
0028627,CEA,Computer Engineering,32.0,1.0,ENGG102,EB,R,1
0028627,CEA,Computer Engineering,32.0,1.0,MATH231,GE,R,1
0028627,CEA,Computer Engineering,32.0,1.0,ELEN251L,EB,R,2
0028627,CEA,Computer Engineering,32.0,1.0,COEN230,MR,R,4
0028633,CEA,Computer Engineering,31.0,2.0,ENGL202,GE,R,1
0028633,CEA,Computer Engineering,31.0,2.0,ECON101,GE,R,1
0028633,CEA,Computer Engineering,31.0,2.0,MCM102,GE,R,1
0028633,CEA,Computer Engineering,31.0,2.0,ELEN251,EB,R,1
0028633,CEA,Computer Engineering,31.0,2.0,COEN230L,MR,R,1
0028633,CEA,Computer Engineering,31.0,2.0,MATH221,GE,R,1
0028633,CEA,Computer Engineering,31.0,2.0,MATH140,GE,R,1
0028633,CEA,Computer Engineering,31.0,2.0,COEN486,ME,RE,3
0028633,CEA,Computer Engineering,31.0,2.0,MATH232,GE,R,1
0028633,CEA,Computer Engineering,31.0,2.0,ELEN251L,EB,R,2
0028633,CEA,Computer Engineering,31.0,2.0,COEN230,MR,R,4
0028640,CEA,Computer Engineering,34.0,1.0,PHYS112L,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,ENGL202,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,COEN225,MR,R,2
0028640,CEA,Computer Engineering,34.0,1.0,ECON101,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,MCM102,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,MATH132,GE,R,3
0028640,CEA,Computer Engineering,34.0,1.0,COEN230L,MR,R,1
0028640,CEA,Computer Engineering,34.0,1.0,MATH221,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,MATH140,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,PHYS112,GE,R,1
0028640,CEA,Computer Engineering,34.0,1.0,COEN230,MR,R,4
0028648,CEA,Computer Engineering,33.0,1.0,ENGL202,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,CHEM115L,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,COEN225,MR,R,2
0028648,CEA,Computer Engineering,33.0,1.0,ECON101,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,MCM102,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,ELEN251,EB,R,1
0028648,CEA,Computer Engineering,33.0,1.0,CHEM110,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,COEN230L,MR,R,1
0028648,CEA,Computer Engineering,33.0,1.0,MATH221,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,MATH140,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,CHEM110L,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,MATH232,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,MATH231,GE,R,1
0028648,CEA,Computer Engineering,33.0,1.0,ELEN251L,EB,R,2
0028648,CEA,Computer Engineering,33.0,1.0,COEN230,MR,R,4
0028651,CEA,Computer Engineering,32.0,1.0,PHYS112L,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,ENGL202,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,CHEM115L,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,COEN225,MR,R,2
0028651,CEA,Computer Engineering,32.0,1.0,MCM102,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,CHEM110,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,COEN230L,MR,R,1
0028651,CEA,Computer Engineering,32.0,1.0,MATH221,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,MATH140,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,CHEM110L,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,MATH232,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,ENGG102,EB,R,1
0028651,CEA,Computer Engineering,32.0,1.0,PHYS112,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,MATH231,GE,R,1
0028651,CEA,Computer Engineering,32.0,1.0,COEN230,MR,R,4
0028654,CEA,Computer Engineering,37.0,1.0,PHYS112L,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,ENGL202,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,ECON101,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,MATH221,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,MATH140,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,MATH232,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,CSC125,EB,R,3
0028654,CEA,Computer Engineering,37.0,1.0,PHYS112,GE,R,1
0028654,CEA,Computer Engineering,37.0,1.0,MATH231,GE,R,1
0028657,CEA,Computer Engineering,27.0,1.0,ECON101,GE,R,1
0028657,CEA,Computer Engineering,27.0,1.0,MCM102,GE,R,1
0028657,CEA,Computer Engineering,27.0,1.0,PHYS110,GE,R,1
0028657,CEA,Computer Engineering,27.0,1.0,PHYS110L,GE,R,1
0028657,CEA,Computer Engineering,27.0,1.0,MATH131,GE,R,3
0028657,CEA,Computer Engineering,27.0,1.0,MATH140,GE,R,1
0028657,CEA,Computer Engineering,27.0,1.0,CSC125,EB,R,3
0028663,CEA,Computer Engineering,23.0,1.0,ENGL202,GE,R,1
0028663,CEA,Computer Engineering,23.0,1.0,COEN475,MR,R,1
0028663,CEA,Computer Engineering,23.0,1.0,ECON101,GE,R,1
0028663,CEA,Computer Engineering,23.0,1.0,COEN225,MR,R,2
0028663,CEA,Computer Engineering,23.0,1.0,MCM102,GE,R,1
0028663,CEA,Computer Engineering,23.0,1.0,COEN341L,MR,R,1
0028663,CEA,Computer Engineering,23.0,1.0,PHYS110,GE,R,1
0028663,CEA,Computer Engineering,23.0,1.0,PHYS110L,GE,R,1
0028663,CEA,Computer Engineering,23.0,1.0,MATH131,GE,R,3
0028663,CEA,Computer Engineering,23.0,1.0,MATH140,GE,R,1
0028663,CEA,Computer Engineering,23.0,1.0,COEN370,MR,R,2
0028663,CEA,Computer Engineering,23.0,1.0,ENGG102,EB,R,1
0028663,CEA,Computer Engineering,23.0,1.0,COEN341,MR,R,3
0028671,CEA,Computer Engineering,28.0,1.0,ENGL202,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,CHEM115L,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,COEN225,MR,R,2
0028671,CEA,Computer Engineering,28.0,1.0,ECON101,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,CHEM110,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,PHYS110,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,PHYS110L,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,COEN230L,MR,R,1
0028671,CEA,Computer Engineering,28.0,1.0,MATH221,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,MATH140,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,CHEM110L,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,MATH232,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,MATH231,GE,R,1
0028671,CEA,Computer Engineering,28.0,1.0,COEN230,MR,R,4
0028674,CEA,Computer Engineering,39.0,2.0,ENGL202,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,CHEM115L,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,COEN225,MR,R,2
0028674,CEA,Computer Engineering,39.0,2.0,MCM102,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,ELEN251,EB,R,1
0028674,CEA,Computer Engineering,39.0,2.0,CHEM110,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,COEN230L,MR,R,1
0028674,CEA,Computer Engineering,39.0,2.0,MATH221,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,CHEM110L,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,COEN240,MR,R,3
0028674,CEA,Computer Engineering,39.0,2.0,MATH232,GE,R,1
0028674,CEA,Computer Engineering,39.0,2.0,ENGG102,EB,R,1
0028674,CEA,Computer Engineering,39.0,2.0,ELEN251L,EB,R,2
0028674,CEA,Computer Engineering,39.0,2.0,COEN230,MR,R,4
0028675,CEA,Computer Engineering,50.0,2.0,COEN376,MR,R,1
0028675,CEA,Computer Engineering,50.0,2.0,PHYS112L,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,ENGL202,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,COEN475,MR,R,1
0028675,CEA,Computer Engineering,50.0,2.0,COEN225,MR,R,2
0028675,CEA,Computer Engineering,50.0,2.0,MCM102,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,COEN341L,MR,R,1
0028675,CEA,Computer Engineering,50.0,2.0,MATH221,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,MATH140,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,MATH232,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,PHYS112,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,MATH231,GE,R,1
0028675,CEA,Computer Engineering,50.0,2.0,COEN341,MR,R,3
0028686,CEA,Computer Engineering,3.0,1.0,CHEM115L,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,ECON101,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,MCM102,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,CHEM110,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,PHYS110,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,PHYS110L,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,MATH131,GE,R,3
0028686,CEA,Computer Engineering,3.0,1.0,ENGL110,GE,R,6
0028686,CEA,Computer Engineering,3.0,1.0,ENGG101,EB,R,2
0028686,CEA,Computer Engineering,3.0,1.0,MATH140,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,CHEM110L,GE,R,1
0028686,CEA,Computer Engineering,3.0,1.0,CSC122,EB,R,2
0028698,CEA,Computer Engineering,27.0,1.0,CHEM115L,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,COEN225,MR,R,2
0028698,CEA,Computer Engineering,27.0,1.0,MCM102,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,ELEN251,EB,R,1
0028698,CEA,Computer Engineering,27.0,1.0,CHEM110,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,COEN230L,MR,R,1
0028698,CEA,Computer Engineering,27.0,1.0,MATH221,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,ENGL110,GE,R,8
0028698,CEA,Computer Engineering,27.0,1.0,ELEN251L,EB,R,2
0028698,CEA,Computer Engineering,27.0,1.0,MATH140,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,CHEM110L,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,MATH232,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,ENGG102,EB,R,1
0028698,CEA,Computer Engineering,27.0,1.0,MATH231,GE,R,1
0028698,CEA,Computer Engineering,27.0,1.0,COEN230,MR,R,4
0028709,CEA,Computer Engineering,40.0,2.0,ENGL202,GE,R,1
0028709,CEA,Computer Engineering,40.0,2.0,MCM102,GE,R,1
0028709,CEA,Computer Engineering,40.0,2.0,PHYS110,GE,R,2
0028709,CEA,Computer Engineering,40.0,2.0,COEN230L,MR,R,1
0028709,CEA,Computer Engineering,40.0,2.0,MATH221,GE,R,1
0028709,CEA,Computer Engineering,40.0,2.0,MATH140,GE,R,1
0028709,CEA,Computer Engineering,40.0,2.0,COEN486,ME,RE,3
0028709,CEA,Computer Engineering,40.0,2.0,MATH232,GE,R,1
0028709,CEA,Computer Engineering,40.0,2.0,COEN230,MR,R,4
0028717,CEA,Computer Engineering,31.0,1.0,PHYS112L,GE,R,1
0028717,CEA,Computer Engineering,31.0,1.0,COEN225,MR,R,2
0028717,CEA,Computer Engineering,31.0,1.0,ECON101,GE,R,1
0028717,CEA,Computer Engineering,31.0,1.0,MATH132,GE,R,3
0028717,CEA,Computer Engineering,31.0,1.0,ENGL112,GE,R,5
0028717,CEA,Computer Engineering,31.0,1.0,COEN230L,MR,R,1
0028717,CEA,Computer Engineering,31.0,1.0,MATH221,GE,R,1
0028717,CEA,Computer Engineering,31.0,1.0,MATH140,GE,R,1
0028717,CEA,Computer Engineering,31.0,1.0,PHYS112,GE,R,1
0028717,CEA,Computer Engineering,31.0,1.0,COEN230,MR,R,4
0028722,CEA,Computer Engineering,32.0,1.0,PHYS112L,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,CHEM115L,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,COEN225,MR,R,2
0028722,CEA,Computer Engineering,32.0,1.0,ECON101,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,MCM102,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,ENGL112,GE,R,4
0028722,CEA,Computer Engineering,32.0,1.0,CHEM110,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,COEN230L,MR,R,1
0028722,CEA,Computer Engineering,32.0,1.0,MATH221,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,CHEM110L,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,COEN240,MR,R,3
0028722,CEA,Computer Engineering,32.0,1.0,MATH232,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,PHYS112,GE,R,1
0028722,CEA,Computer Engineering,32.0,1.0,COEN230,MR,R,4
0028723,CEA,Computer Engineering,66.0,3.0,COEN390,MR,R,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN376,MR,R,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN475,MR,R,1
0028723,CEA,Computer Engineering,66.0,3.0,ELEN251,EB,R,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN313,MR,R,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN341L,MR,R,1
0028723,CEA,Computer Engineering,66.0,3.0,MATH221,GE,R,1
0028723,CEA,Computer Engineering,66.0,3.0,MATH140,GE,R,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN430,ME,RE,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN480,ME,RE,2
0028723,CEA,Computer Engineering,66.0,3.0,COEN486,ME,RE,3
0028723,CEA,Computer Engineering,66.0,3.0,MATH232,GE,R,1
0028723,CEA,Computer Engineering,66.0,3.0,COEN313L,MR,R,1
0028723,CEA,Computer Engineering,66.0,3.0,ELEN251L,EB,R,2
0028723,CEA,Computer Engineering,66.0,3.0,COEN341,MR,R,3
0028736,CEA,Computer Engineering,26.0,1.0,ECON101,GE,R,1
0028736,CEA,Computer Engineering,26.0,1.0,MCM102,GE,R,1
0028736,CEA,Computer Engineering,26.0,1.0,PHYS110,GE,R,1
0028736,CEA,Computer Engineering,26.0,1.0,PHYS110L,GE,R,1
0028736,CEA,Computer Engineering,26.0,1.0,MATH221,GE,R,1
0028736,CEA,Computer Engineering,26.0,1.0,ENGL110,GE,R,9
0028736,CEA,Computer Engineering,26.0,1.0,CHEM110L,GE,R,2
0028736,CEA,Computer Engineering,26.0,1.0,MATH232,GE,R,1
0028736,CEA,Computer Engineering,26.0,1.0,CSC125,EB,R,3
0028736,CEA,Computer Engineering,26.0,1.0,MATH231,GE,R,1
0028740,CEA,Computer Engineering,0.0,1.0,ENGG101,EB,R,2
0028740,CEA,Computer Engineering,0.0,1.0,CHEM110L,GE,R,1
0028740,CEA,Computer Engineering,0.0,1.0,ENGL100,GE,R,9
0028740,CEA,Computer Engineering,0.0,1.0,CHEM115L,GE,R,1
0028740,CEA,Computer Engineering,0.0,1.0,MATH098,MFU,R,5
0028740,CEA,Computer Engineering,0.0,1.0,CSC122,EB,R,2
0028740,CEA,Computer Engineering,0.0,1.0,CHEM110,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,ENGL202,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,CHEM115L,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,COEN225,MR,R,2
0028744,CEA,Computer Engineering,31.0,1.0,ECON101,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,CHEM110,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,PHYS110,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,PHYS110L,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,COEN230L,MR,R,1
0028744,CEA,Computer Engineering,31.0,1.0,MATH221,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,MATH140,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,CHEM110L,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,MATH232,GE,R,1
0028744,CEA,Computer Engineering,31.0,1.0,COEN230,MR,R,4
0028749,CEA,Computer Engineering,30.0,1.0,ECON101,GE,R,1
0028749,CEA,Computer Engineering,30.0,1.0,PHYS110,GE,R,1
0028749,CEA,Computer Engineering,30.0,1.0,PHYS110L,GE,R,1
0028749,CEA,Computer Engineering,30.0,1.0,MATH221,GE,R,1
0028749,CEA,Computer Engineering,30.0,1.0,ENGL110,GE,R,11
0028749,CEA,Computer Engineering,30.0,1.0,MATH232,GE,R,1
0028749,CEA,Computer Engineering,30.0,1.0,CSC125,EB,R,3
0028749,CEA,Computer Engineering,30.0,1.0,ENGG102,EB,R,1
0028749,CEA,Computer Engineering,30.0,1.0,MATH231,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,ENGL202,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,CHEM115L,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,COEN225,MR,R,2
0028756,CEA,Computer Engineering,32.0,1.0,ECON101,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,MCM102,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,COEN230L,MR,R,1
0028756,CEA,Computer Engineering,32.0,1.0,PHYS110L,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,MATH221,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,MATH140,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,MATH232,GE,R,1
0028756,CEA,Computer Engineering,32.0,1.0,ENGG102,EB,R,1
0028756,CEA,Computer Engineering,32.0,1.0,COEN230,MR,R,4
0028758,CEA,Computer Engineering,67.0,3.0,COEN390,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,COEN376,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,ENGL202,GE,R,1
0028758,CEA,Computer Engineering,67.0,3.0,COEN475,MR,R,1
0028758,CEA,Computer Engineering,67.0,3.0,ECON101,GE,R,1
