Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0031546,Computer Science,GE,16,3,13,18.75
0031546,Computer Science,MR,20,1,19,5.0
0031546,Computer Science,ME,4,0,4,0.0
0031546,Computer Science,EB,0,0,0,0.0
0031546,Computer Science,CR,0,0,0,0.0
0031546,Computer Science,FE,3,0,3,0.0
0031546,Computer Science,MFU,0,1,0,100.0
0031546,Computer Science,EFU,0,1,0,100.0
0031550,Computer Science,GE,16,1,15,6.25
0031550,Computer Science,MR,20,0,20,0.0
0031550,Computer Science,ME,4,0,4,0.0
0031550,Computer Science,EB,0,0,0,0.0
0031550,Computer Science,CR,0,0,0,0.0
0031550,Computer Science,FE,3,0,3,0.0
0031550,Computer Science,MFU,0,1,0,100.0
0031550,Computer Science,EFU,0,1,0,100.0
0031557,Computer Science,GE,16,3,13,18.75
0031557,Computer Science,MR,20,0,20,0.0
0031557,Computer Science,ME,4,0,4,0.0
0031557,Computer Science,EB,0,0,0,0.0
0031557,Computer Science,CR,0,0,0,0.0
0031557,Computer Science,FE,3,0,3,0.0
0031557,Computer Science,MFU,0,1,0,100.0
0031557,Computer Science,EFU,0,1,0,100.0
0031560,Computer Science,GE,16,1,15,6.25
0031560,Computer Science,MR,20,0,20,0.0
0031560,Computer Science,ME,4,0,4,0.0
0031560,Computer Science,EB,0,0,0,0.0
0031560,Computer Science,CR,0,0,0,0.0
0031560,Computer Science,FE,3,0,3,0.0
0031560,Computer Science,MFU,0,1,0,100.0
0031560,Computer Science,EFU,0,1,0,100.0
0031561,Computer Science,GE,16,9,7,56.25
0031561,Computer Science,MR,20,2,18,10.0
0031561,Computer Science,ME,4,0,4,0.0
0031561,Computer Science,EB,0,0,0,0.0
0031561,Computer Science,CR,0,0,0,0.0
0031561,Computer Science,FE,3,0,3,0.0
0031561,Computer Science,MFU,0,1,0,100.0
0031561,Computer Science,EFU,0,0,0,0.0
0031575,Computer Science,GE,16,4,12,25.0
0031575,Computer Science,MR,20,1,19,5.0
0031575,Computer Science,ME,4,0,4,0.0
0031575,Computer Science,EB,0,0,0,0.0
0031575,Computer Science,CR,0,0,0,0.0
0031575,Computer Science,FE,3,0,3,0.0
0031575,Computer Science,MFU,0,1,0,100.0
0031575,Computer Science,EFU,0,1,0,100.0
0031576,Computer Science,GE,16,1,15,6.25
0031576,Computer Science,MR,20,0,20,0.0
0031576,Computer Science,ME,4,0,4,0.0
0031576,Computer Science,EB,0,0,0,0.0
0031576,Computer Science,CR,0,0,0,0.0
0031576,Computer Science,FE,3,0,3,0.0
0031576,Computer Science,MFU,0,1,0,100.0
0031576,Computer Science,EFU,0,1,0,100.0
0031577,Computer Science,GE,16,3,13,18.75
0031577,Computer Science,MR,20,0,20,0.0
0031577,Computer Science,ME,4,0,4,0.0
0031577,Computer Science,EB,0,0,0,0.0
0031577,Computer Science,CR,0,0,0,0.0
0031577,Computer Science,FE,3,0,3,0.0
0031577,Computer Science,MFU,0,0,0,0.0
0031577,Computer Science,EFU,0,1,0,100.0
0031582,Computer Science,GE,16,2,14,12.5
0031582,Computer Science,MR,20,0,20,0.0
0031582,Computer Science,ME,4,0,4,0.0
0031582,Computer Science,EB,0,0,0,0.0
0031582,Computer Science,CR,0,0,0,0.0
0031582,Computer Science,FE,3,0,3,0.0
0031582,Computer Science,MFU,0,1,0,100.0
0031582,Computer Science,EFU,0,1,0,100.0
0031590,Computer Science,GE,16,0,16,0.0
0031590,Computer Science,MR,20,0,20,0.0
0031590,Computer Science,ME,4,0,4,0.0
0031590,Computer Science,EB,0,0,0,0.0
0031590,Computer Science,CR,0,0,0,0.0
0031590,Computer Science,FE,3,0,3,0.0
0031590,Computer Science,MFU,0,0,0,0.0
0031590,Computer Science,EFU,0,1,0,100.0
0031599,Computer Science,GE,16,1,15,6.25
0031599,Computer Science,MR,20,0,20,0.0
0031599,Computer Science,ME,4,0,4,0.0
0031599,Computer Science,EB,0,0,0,0.0
0031599,Computer Science,CR,0,0,0,0.0
0031599,Computer Science,FE,3,0,3,0.0
0031599,Computer Science,MFU,0,1,0,100.0
0031599,Computer Science,EFU,0,1,0,100.0
0031600,Computer Science,GE,16,6,10,37.5
0031600,Computer Science,MR,20,3,17,15.0
0031600,Computer Science,ME,4,0,4,0.0
0031600,Computer Science,EB,0,0,0,0.0
0031600,Computer Science,CR,0,0,0,0.0
0031600,Computer Science,FE,3,0,3,0.0
0031600,Computer Science,MFU,0,1,0,100.0
0031600,Computer Science,EFU,0,0,0,0.0
0031608,Computer Science,GE,16,4,12,25.0
0031608,Computer Science,MR,20,0,20,0.0
0031608,Computer Science,ME,4,0,4,0.0
0031608,Computer Science,EB,0,0,0,0.0
0031608,Computer Science,CR,0,0,0,0.0
0031608,Computer Science,FE,3,0,3,0.0
0031608,Computer Science,MFU,0,1,0,100.0
0031608,Computer Science,EFU,0,1,0,100.0
0031617,Computer Science,GE,16,0,16,0.0
0031617,Computer Science,MR,20,0,20,0.0
0031617,Computer Science,ME,4,0,4,0.0
0031617,Computer Science,EB,0,0,0,0.0
0031617,Computer Science,CR,0,0,0,0.0
0031617,Computer Science,FE,3,0,3,0.0
0031617,Computer Science,MFU,0,1,0,100.0
0031617,Computer Science,EFU,0,1,0,100.0
0031628,Computer Science,GE,16,0,16,0.0
0031628,Computer Science,MR,20,0,20,0.0
0031628,Computer Science,ME,4,0,4,0.0
0031628,Computer Science,EB,0,0,0,0.0
0031628,Computer Science,CR,0,0,0,0.0
0031628,Computer Science,FE,3,0,3,0.0
0031628,Computer Science,MFU,0,0,0,0.0
0031628,Computer Science,EFU,0,1,0,100.0
0031643,Computer Science,GE,16,1,15,6.25
0031643,Computer Science,MR,20,0,20,0.0
0031643,Computer Science,ME,4,0,4,0.0
0031643,Computer Science,EB,0,0,0,0.0
0031643,Computer Science,CR,0,0,0,0.0
0031643,Computer Science,FE,3,0,3,0.0
0031643,Computer Science,MFU,0,1,0,100.0
0031643,Computer Science,EFU,0,0,0,0.0
0031649,Computer Science,GE,16,1,15,6.25
0031649,Computer Science,MR,20,0,20,0.0
0031649,Computer Science,ME,4,0,4,0.0
0031649,Computer Science,EB,0,0,0,0.0
0031649,Computer Science,CR,0,0,0,0.0
0031649,Computer Science,FE,3,0,3,0.0
0031649,Computer Science,MFU,0,1,0,100.0
0031649,Computer Science,EFU,0,1,0,100.0
0031653,Computer Science,GE,16,1,15,6.25
0031653,Computer Science,MR,20,0,20,0.0
0031653,Computer Science,ME,4,0,4,0.0
0031653,Computer Science,EB,0,0,0,0.0
0031653,Computer Science,CR,0,0,0,0.0
0031653,Computer Science,FE,3,0,3,0.0
0031653,Computer Science,MFU,0,1,0,100.0
0031653,Computer Science,EFU,0,0,0,0.0
0031658,Computer Science,GE,16,1,15,6.25
0031658,Computer Science,MR,20,0,20,0.0
0031658,Computer Science,ME,4,0,4,0.0
0031658,Computer Science,EB,0,0,0,0.0
0031658,Computer Science,CR,0,0,0,0.0
0031658,Computer Science,FE,3,0,3,0.0
0031658,Computer Science,MFU,0,1,0,100.0
0031658,Computer Science,EFU,0,1,0,100.0
0031680,Computer Science,GE,16,1,15,6.25
0031680,Computer Science,MR,20,0,20,0.0
0031680,Computer Science,ME,4,0,4,0.0
0031680,Computer Science,EB,0,0,0,0.0
0031680,Computer Science,CR,0,0,0,0.0
0031680,Computer Science,FE,3,0,3,0.0
0031680,Computer Science,MFU,0,1,0,100.0
0031680,Computer Science,EFU,0,1,0,100.0
0031689,Computer Science,GE,16,1,15,6.25
0031689,Computer Science,MR,20,0,20,0.0
0031689,Computer Science,ME,4,0,4,0.0
0031689,Computer Science,EB,0,0,0,0.0
0031689,Computer Science,CR,0,0,0,0.0
0031689,Computer Science,FE,3,0,3,0.0
0031689,Computer Science,MFU,0,0,0,0.0
0031689,Computer Science,EFU,0,1,0,100.0
0031690,Computer Science,GE,16,0,16,0.0
0031690,Computer Science,MR,20,0,20,0.0
0031690,Computer Science,ME,4,0,4,0.0
0031690,Computer Science,EB,0,0,0,0.0
0031690,Computer Science,CR,0,0,0,0.0
0031690,Computer Science,FE,3,0,3,0.0
0031690,Computer Science,MFU,0,1,0,100.0
0031690,Computer Science,EFU,0,0,0,0.0
0031705,Computer Science,GE,16,2,14,12.5
0031705,Computer Science,MR,20,0,20,0.0
0031705,Computer Science,ME,4,0,4,0.0
0031705,Computer Science,EB,0,0,0,0.0
0031705,Computer Science,CR,0,0,0,0.0
0031705,Computer Science,FE,3,0,3,0.0
0031705,Computer Science,MFU,0,1,0,100.0
0031705,Computer Science,EFU,0,1,0,100.0
0031709,Computer Science,GE,16,1,15,6.25
0031709,Computer Science,MR,20,1,19,5.0
0031709,Computer Science,ME,4,0,4,0.0
0031709,Computer Science,EB,0,0,0,0.0
0031709,Computer Science,CR,0,0,0,0.0
0031709,Computer Science,FE,3,0,3,0.0
0031709,Computer Science,MFU,0,1,0,100.0
0031709,Computer Science,EFU,0,1,0,100.0
0031749,Computer Science,GE,16,2,14,12.5
0031749,Computer Science,MR,20,1,19,5.0
0031749,Computer Science,ME,4,0,4,0.0
0031749,Computer Science,EB,0,0,0,0.0
0031749,Computer Science,CR,0,0,0,0.0
0031749,Computer Science,FE,3,0,3,0.0
0031749,Computer Science,MFU,0,1,0,100.0
0031749,Computer Science,EFU,0,1,0,100.0
0031759,Computer Science,GE,16,0,16,0.0
0031759,Computer Science,MR,20,0,20,0.0
0031759,Computer Science,ME,4,0,4,0.0
0031759,Computer Science,EB,0,0,0,0.0
0031759,Computer Science,CR,0,0,0,0.0
0031759,Computer Science,FE,3,0,3,0.0
0031759,Computer Science,MFU,0,1,0,100.0
0031759,Computer Science,EFU,0,1,0,100.0
0031762,Computer Science,GE,16,1,15,6.25
0031762,Computer Science,MR,20,0,20,0.0
0031762,Computer Science,ME,4,0,4,0.0
0031762,Computer Science,EB,0,0,0,0.0
0031762,Computer Science,CR,0,0,0,0.0
0031762,Computer Science,FE,3,0,3,0.0
0031762,Computer Science,MFU,0,1,0,100.0
0031762,Computer Science,EFU,0,1,0,100.0
0031783,Computer Science,GE,16,2,14,12.5
0031783,Computer Science,MR,20,2,18,10.0
0031783,Computer Science,ME,4,0,4,0.0
0031783,Computer Science,EB,0,0,0,0.0
0031783,Computer Science,CR,0,0,0,0.0
0031783,Computer Science,FE,3,0,3,0.0
0031783,Computer Science,MFU,0,0,0,0.0
0031783,Computer Science,EFU,0,0,0,0.0
0031808,Computer Science,GE,16,0,16,0.0
0031808,Computer Science,MR,20,0,20,0.0
0031808,Computer Science,ME,4,0,4,0.0
0031808,Computer Science,EB,0,0,0,0.0
0031808,Computer Science,CR,0,0,0,0.0
0031808,Computer Science,FE,3,0,3,0.0
0031808,Computer Science,MFU,0,1,0,100.0
0031808,Computer Science,EFU,0,0,0,0.0
0031812,Computer Science,GE,16,9,7,56.25
0031812,Computer Science,MR,20,4,16,20.0
0031812,Computer Science,ME,4,0,4,0.0
0031812,Computer Science,EB,0,0,0,0.0
0031812,Computer Science,CR,0,0,0,0.0
0031812,Computer Science,FE,3,0,3,0.0
0031812,Computer Science,MFU,0,1,0,100.0
0031812,Computer Science,EFU,0,0,0,0.0
0031849,Computer Science,GE,16,7,9,43.75
0031849,Computer Science,MR,20,2,18,10.0
0031849,Computer Science,ME,4,0,4,0.0
0031849,Computer Science,EB,0,0,0,0.0
0031849,Computer Science,CR,0,0,0,0.0
0031849,Computer Science,FE,3,0,3,0.0
0031849,Computer Science,MFU,0,1,0,100.0
0031849,Computer Science,EFU,0,0,0,0.0
0031859,Computer Science,GE,16,1,15,6.25
0031859,Computer Science,MR,20,1,19,5.0
0031859,Computer Science,ME,4,0,4,0.0
0031859,Computer Science,EB,0,0,0,0.0
0031859,Computer Science,CR,0,0,0,0.0
0031859,Computer Science,FE,3,0,3,0.0
0031859,Computer Science,MFU,0,1,0,100.0
0031859,Computer Science,EFU,0,1,0,100.0
0032182,Computer Science,GE,16,2,14,12.5
0032182,Computer Science,MR,20,0,20,0.0
0032182,Computer Science,ME,4,0,4,0.0
0032182,Computer Science,EB,0,0,0,0.0
0032182,Computer Science,CR,0,0,0,0.0
0032182,Computer Science,FE,3,0,3,0.0
0032182,Computer Science,MFU,0,1,0,100.0
0032182,Computer Science,EFU,0,1,0,100.0
0032187,Computer Science,GE,16,6,10,37.5
0032187,Computer Science,MR,20,4,16,20.0
0032187,Computer Science,ME,4,0,4,0.0
0032187,Computer Science,EB,0,0,0,0.0
0032187,Computer Science,CR,0,0,0,0.0
0032187,Computer Science,FE,3,0,3,0.0
0032187,Computer Science,MFU,0,1,0,100.0
0032187,Computer Science,EFU,0,0,0,0.0
0032229,Computer Science,GE,16,0,16,0.0
0032229,Computer Science,MR,20,0,20,0.0
0032229,Computer Science,ME,4,0,4,0.0
0032229,Computer Science,EB,0,0,0,0.0
0032229,Computer Science,CR,0,0,0,0.0
0032229,Computer Science,FE,3,0,3,0.0
0032229,Computer Science,MFU,0,0,0,0.0
0032229,Computer Science,EFU,0,1,0,100.0
0024208,Computer Engineering,GE,22,17,5,77.27272727272727
0024208,Computer Engineering,MR,21,3,18,14.285714285714285
0024208,Computer Engineering,ME,3,0,3,0.0
0024208,Computer Engineering,EB,6,4,2,66.66666666666666
0024208,Computer Engineering,CR,0,0,0,0.0
0024208,Computer Engineering,FE,0,0,0,0.0
0024208,Computer Engineering,MFU,0,2,0,100.0
0024208,Computer Engineering,EFU,0,0,0,0.0
0024257,Computer Engineering,GE,22,18,4,81.81818181818183
0024257,Computer Engineering,MR,21,1,20,4.761904761904762
0024257,Computer Engineering,ME,3,0,3,0.0
0024257,Computer Engineering,EB,6,4,2,66.66666666666666
0024257,Computer Engineering,CR,0,0,0,0.0
0024257,Computer Engineering,FE,0,0,0,0.0
0024257,Computer Engineering,MFU,0,0,0,0.0
0024257,Computer Engineering,EFU,0,0,0,0.0
0024643,Computer Engineering,GE,22,16,6,72.72727272727273
0024643,Computer Engineering,MR,21,3,18,14.285714285714285
0024643,Computer Engineering,ME,3,0,3,0.0
0024643,Computer Engineering,EB,6,4,2,66.66666666666666
0024643,Computer Engineering,CR,0,0,0,0.0
0024643,Computer Engineering,FE,0,0,0,0.0
0024643,Computer Engineering,MFU,0,1,0,100.0
0024643,Computer Engineering,EFU,0,0,0,0.0
0025194,Computer Engineering,GE,22,10,12,45.45454545454545
0025194,Computer Engineering,MR,21,2,19,9.523809523809524
0025194,Computer Engineering,ME,3,0,3,0.0
0025194,Computer Engineering,EB,6,2,4,33.33333333333333
0025194,Computer Engineering,CR,0,0,0,0.0
0025194,Computer Engineering,FE,0,0,0,0.0
0025194,Computer Engineering,MFU,0,1,0,100.0
0025194,Computer Engineering,EFU,0,1,0,100.0
0025376,Computer Engineering,GE,22,2,20,9.090909090909092
0025376,Computer Engineering,MR,21,0,21,0.0
0025376,Computer Engineering,ME,3,0,3,0.0
0025376,Computer Engineering,EB,6,1,5,16.666666666666664
0025376,Computer Engineering,CR,0,0,0,0.0
0025376,Computer Engineering,FE,0,0,0,0.0
0025376,Computer Engineering,MFU,0,2,0,100.0
0025376,Computer Engineering,EFU,0,1,0,100.0
0025935,Computer Engineering,GE,22,8,14,36.36363636363637
0025935,Computer Engineering,MR,21,3,18,14.285714285714285
0025935,Computer Engineering,ME,3,0,3,0.0
0025935,Computer Engineering,EB,6,2,4,33.33333333333333
0025935,Computer Engineering,CR,0,0,0,0.0
0025935,Computer Engineering,FE,0,0,0,0.0
0025935,Computer Engineering,MFU,0,1,0,100.0
0025935,Computer Engineering,EFU,0,1,0,100.0
0026143,Computer Engineering,GE,22,12,10,54.54545454545454
0026143,Computer Engineering,MR,21,3,18,14.285714285714285
0026143,Computer Engineering,ME,3,0,3,0.0
0026143,Computer Engineering,EB,6,4,2,66.66666666666666
0026143,Computer Engineering,CR,0,0,0,0.0
0026143,Computer Engineering,FE,0,0,0,0.0
0026143,Computer Engineering,MFU,0,1,0,100.0
0026143,Computer Engineering,EFU,0,0,0,0.0
0026220,Computer Engineering,GE,22,10,12,45.45454545454545
0026220,Computer Engineering,MR,21,0,21,0.0
0026220,Computer Engineering,ME,3,0,3,0.0
0026220,Computer Engineering,EB,6,3,3,50.0
0026220,Computer Engineering,CR,0,0,0,0.0
0026220,Computer Engineering,FE,0,0,0,0.0
0026220,Computer Engineering,MFU,0,1,0,100.0
0026220,Computer Engineering,EFU,0,1,0,100.0
0026282,Computer Engineering,GE,22,16,6,72.72727272727273
0026282,Computer Engineering,MR,21,4,17,19.047619047619047
0026282,Computer Engineering,ME,3,0,3,0.0
0026282,Computer Engineering,EB,6,4,2,66.66666666666666
0026282,Computer Engineering,CR,0,0,0,0.0
0026282,Computer Engineering,FE,0,0,0,0.0
0026282,Computer Engineering,MFU,0,1,0,100.0
0026282,Computer Engineering,EFU,0,0,0,0.0
0026288,Computer Engineering,GE,22,11,11,50.0
0026288,Computer Engineering,MR,21,0,21,0.0
0026288,Computer Engineering,ME,3,0,3,0.0
0026288,Computer Engineering,EB,6,4,2,66.66666666666666
0026288,Computer Engineering,CR,0,0,0,0.0
0026288,Computer Engineering,FE,0,0,0,0.0
0026288,Computer Engineering,MFU,0,2,0,100.0
0026288,Computer Engineering,EFU,0,1,0,100.0
0026300,Computer Engineering,GE,22,17,5,77.27272727272727
0026300,Computer Engineering,MR,21,4,17,19.047619047619047
0026300,Computer Engineering,ME,3,0,3,0.0
0026300,Computer Engineering,EB,6,4,2,66.66666666666666
0026300,Computer Engineering,CR,0,0,0,0.0
0026300,Computer Engineering,FE,0,0,0,0.0
0026300,Computer Engineering,MFU,0,1,0,100.0
0026300,Computer Engineering,EFU,0,0,0,0.0
0026307,Computer Engineering,GE,22,14,8,63.63636363636363
0026307,Computer Engineering,MR,21,1,20,4.761904761904762
0026307,Computer Engineering,ME,3,0,3,0.0
0026307,Computer Engineering,EB,6,4,2,66.66666666666666
0026307,Computer Engineering,CR,0,0,0,0.0
0026307,Computer Engineering,FE,0,0,0,0.0
0026307,Computer Engineering,MFU,0,2,0,100.0
0026307,Computer Engineering,EFU,0,1,0,100.0
0026392,Computer Engineering,GE,22,18,4,81.81818181818183
0026392,Computer Engineering,MR,21,4,17,19.047619047619047
0026392,Computer Engineering,ME,3,0,3,0.0
0026392,Computer Engineering,EB,6,4,2,66.66666666666666
0026392,Computer Engineering,CR,0,0,0,0.0
0026392,Computer Engineering,FE,0,0,0,0.0
0026392,Computer Engineering,MFU,0,1,0,100.0
0026392,Computer Engineering,EFU,0,0,0,0.0
0026417,Computer Engineering,GE,22,11,11,50.0
0026417,Computer Engineering,MR,21,0,21,0.0
0026417,Computer Engineering,ME,3,0,3,0.0
0026417,Computer Engineering,EB,6,4,2,66.66666666666666
0026417,Computer Engineering,CR,0,0,0,0.0
0026417,Computer Engineering,FE,0,0,0,0.0
0026417,Computer Engineering,MFU,0,2,0,100.0
0026417,Computer Engineering,EFU,0,0,0,0.0
0026435,Computer Engineering,GE,22,13,9,59.09090909090909
0026435,Computer Engineering,MR,21,5,16,23.809523809523807
0026435,Computer Engineering,ME,3,0,3,0.0
0026435,Computer Engineering,EB,6,6,0,100.0
0026435,Computer Engineering,CR,0,0,0,0.0
0026435,Computer Engineering,FE,0,0,0,0.0
0026435,Computer Engineering,MFU,0,2,0,100.0
0026435,Computer Engineering,EFU,0,0,0,0.0
0026467,Computer Engineering,GE,22,13,9,59.09090909090909
0026467,Computer Engineering,MR,21,3,18,14.285714285714285
0026467,Computer Engineering,ME,3,0,3,0.0
0026467,Computer Engineering,EB,6,4,2,66.66666666666666
0026467,Computer Engineering,CR,0,0,0,0.0
0026467,Computer Engineering,FE,0,0,0,0.0
0026467,Computer Engineering,MFU,0,2,0,100.0
0026467,Computer Engineering,EFU,0,0,0,0.0
0026469,Computer Engineering,GE,22,12,10,54.54545454545454
0026469,Computer Engineering,MR,21,0,21,0.0
0026469,Computer Engineering,ME,3,0,3,0.0
0026469,Computer Engineering,EB,6,4,2,66.66666666666666
0026469,Computer Engineering,CR,0,0,0,0.0
0026469,Computer Engineering,FE,0,0,0,0.0
0026469,Computer Engineering,MFU,0,2,0,100.0
0026469,Computer Engineering,EFU,0,1,0,100.0
0026476,Computer Engineering,GE,22,10,12,45.45454545454545
0026476,Computer Engineering,MR,21,0,21,0.0
0026476,Computer Engineering,ME,3,0,3,0.0
0026476,Computer Engineering,EB,6,3,3,50.0
0026476,Computer Engineering,CR,0,0,0,0.0
0026476,Computer Engineering,FE,0,0,0,0.0
0026476,Computer Engineering,MFU,0,2,0,100.0
0026476,Computer Engineering,EFU,0,1,0,100.0
0026481,Computer Engineering,GE,22,2,20,9.090909090909092
0026481,Computer Engineering,MR,21,0,21,0.0
0026481,Computer Engineering,ME,3,0,3,0.0
0026481,Computer Engineering,EB,6,0,6,0.0
0026481,Computer Engineering,CR,0,0,0,0.0
0026481,Computer Engineering,FE,0,0,0,0.0
0026481,Computer Engineering,MFU,0,2,0,100.0
0026481,Computer Engineering,EFU,0,1,0,100.0
0026550,Computer Engineering,GE,22,15,7,68.18181818181817
0026550,Computer Engineering,MR,21,3,18,14.285714285714285
0026550,Computer Engineering,ME,3,0,3,0.0
0026550,Computer Engineering,EB,6,4,2,66.66666666666666
0026550,Computer Engineering,CR,0,0,0,0.0
0026550,Computer Engineering,FE,0,0,0,0.0
0026550,Computer Engineering,MFU,0,2,0,100.0
0026550,Computer Engineering,EFU,0,0,0,0.0
0026565,Computer Engineering,GE,22,9,13,40.909090909090914
0026565,Computer Engineering,MR,21,3,18,14.285714285714285
0026565,Computer Engineering,ME,3,0,3,0.0
0026565,Computer Engineering,EB,6,3,3,50.0
0026565,Computer Engineering,CR,0,0,0,0.0
0026565,Computer Engineering,FE,0,0,0,0.0
0026565,Computer Engineering,MFU,0,2,0,100.0
0026565,Computer Engineering,EFU,0,1,0,100.0
0026592,Computer Engineering,GE,22,15,7,68.18181818181817
0026592,Computer Engineering,MR,21,4,17,19.047619047619047
0026592,Computer Engineering,ME,3,0,3,0.0
0026592,Computer Engineering,EB,6,4,2,66.66666666666666
0026592,Computer Engineering,CR,0,0,0,0.0
0026592,Computer Engineering,FE,0,0,0,0.0
0026592,Computer Engineering,MFU,0,1,0,100.0
0026592,Computer Engineering,EFU,0,0,0,0.0
0026608,Computer Engineering,GE,22,10,12,45.45454545454545
0026608,Computer Engineering,MR,21,0,21,0.0
0026608,Computer Engineering,ME,3,0,3,0.0
0026608,Computer Engineering,EB,6,4,2,66.66666666666666
0026608,Computer Engineering,CR,0,0,0,0.0
0026608,Computer Engineering,FE,0,0,0,0.0
0026608,Computer Engineering,MFU,0,2,0,100.0
0026608,Computer Engineering,EFU,0,0,0,0.0
0026613,Computer Engineering,GE,22,10,12,45.45454545454545
0026613,Computer Engineering,MR,21,0,21,0.0
0026613,Computer Engineering,ME,3,0,3,0.0
0026613,Computer Engineering,EB,6,3,3,50.0
0026613,Computer Engineering,CR,0,0,0,0.0
0026613,Computer Engineering,FE,0,0,0,0.0
0026613,Computer Engineering,MFU,0,2,0,100.0
0026613,Computer Engineering,EFU,0,1,0,100.0
0026617,Computer Engineering,GE,22,16,6,72.72727272727273
0026617,Computer Engineering,MR,21,3,18,14.285714285714285
0026617,Computer Engineering,ME,3,0,3,0.0
0026617,Computer Engineering,EB,6,6,0,100.0
0026617,Computer Engineering,CR,0,0,0,0.0
0026617,Computer Engineering,FE,0,0,0,0.0
0026617,Computer Engineering,MFU,0,1,0,100.0
0026617,Computer Engineering,EFU,0,0,0,0.0
0026619,Computer Engineering,GE,22,9,13,40.909090909090914
0026619,Computer Engineering,MR,21,0,21,0.0
0026619,Computer Engineering,ME,3,0,3,0.0
0026619,Computer Engineering,EB,6,4,2,66.66666666666666
0026619,Computer Engineering,CR,0,0,0,0.0
0026619,Computer Engineering,FE,0,0,0,0.0
0026619,Computer Engineering,MFU,0,2,0,100.0
0026619,Computer Engineering,EFU,0,1,0,100.0
0026626,Computer Engineering,GE,22,9,13,40.909090909090914
0026626,Computer Engineering,MR,21,0,21,0.0
0026626,Computer Engineering,ME,3,0,3,0.0
0026626,Computer Engineering,EB,6,2,4,33.33333333333333
0026626,Computer Engineering,CR,0,0,0,0.0
0026626,Computer Engineering,FE,0,0,0,0.0
0026626,Computer Engineering,MFU,0,2,0,100.0
0026626,Computer Engineering,EFU,0,1,0,100.0
0026634,Computer Engineering,GE,22,18,4,81.81818181818183
0026634,Computer Engineering,MR,21,3,18,14.285714285714285
0026634,Computer Engineering,ME,3,0,3,0.0
0026634,Computer Engineering,EB,6,4,2,66.66666666666666
0026634,Computer Engineering,CR,0,0,0,0.0
0026634,Computer Engineering,FE,0,0,0,0.0
0026634,Computer Engineering,MFU,0,2,0,100.0
0026634,Computer Engineering,EFU,0,0,0,0.0
0026636,Computer Engineering,GE,22,13,9,59.09090909090909
0026636,Computer Engineering,MR,21,1,20,4.761904761904762
0026636,Computer Engineering,ME,3,0,3,0.0
0026636,Computer Engineering,EB,6,4,2,66.66666666666666
0026636,Computer Engineering,CR,0,0,0,0.0
0026636,Computer Engineering,FE,0,0,0,0.0
0026636,Computer Engineering,MFU,0,2,0,100.0
0026636,Computer Engineering,EFU,0,0,0,0.0
0026639,Computer Engineering,GE,22,8,14,36.36363636363637
0026639,Computer Engineering,MR,21,0,21,0.0
0026639,Computer Engineering,ME,3,0,3,0.0
0026639,Computer Engineering,EB,6,2,4,33.33333333333333
0026639,Computer Engineering,CR,0,0,0,0.0
0026639,Computer Engineering,FE,0,0,0,0.0
0026639,Computer Engineering,MFU,0,2,0,100.0
0026639,Computer Engineering,EFU,0,1,0,100.0
0026669,Computer Engineering,GE,22,11,11,50.0
0026669,Computer Engineering,MR,21,1,20,4.761904761904762
0026669,Computer Engineering,ME,3,0,3,0.0
0026669,Computer Engineering,EB,6,4,2,66.66666666666666
0026669,Computer Engineering,CR,0,0,0,0.0
0026669,Computer Engineering,FE,0,0,0,0.0
0026669,Computer Engineering,MFU,0,1,0,100.0
0026669,Computer Engineering,EFU,0,0,0,0.0
0026681,Computer Engineering,GE,22,10,12,45.45454545454545
0026681,Computer Engineering,MR,21,0,21,0.0
0026681,Computer Engineering,ME,3,0,3,0.0
0026681,Computer Engineering,EB,6,4,2,66.66666666666666
0026681,Computer Engineering,CR,0,0,0,0.0
0026681,Computer Engineering,FE,0,0,0,0.0
0026681,Computer Engineering,MFU,0,2,0,100.0
0026681,Computer Engineering,EFU,0,1,0,100.0
0026682,Computer Engineering,GE,22,16,6,72.72727272727273
0026682,Computer Engineering,MR,21,3,18,14.285714285714285
0026682,Computer Engineering,ME,3,0,3,0.0
0026682,Computer Engineering,EB,6,4,2,66.66666666666666
0026682,Computer Engineering,CR,0,0,0,0.0
0026682,Computer Engineering,FE,0,0,0,0.0
0026682,Computer Engineering,MFU,0,2,0,100.0
0026682,Computer Engineering,EFU,0,0,0,0.0
0026684,Computer Engineering,GE,22,4,18,18.181818181818183
0026684,Computer Engineering,MR,21,0,21,0.0
0026684,Computer Engineering,ME,3,0,3,0.0
0026684,Computer Engineering,EB,6,3,3,50.0
0026684,Computer Engineering,CR,0,0,0,0.0
0026684,Computer Engineering,FE,0,0,0,0.0
0026684,Computer Engineering,MFU,0,0,0,0.0
0026684,Computer Engineering,EFU,0,1,0,100.0
0026708,Computer Engineering,GE,22,8,14,36.36363636363637
0026708,Computer Engineering,MR,21,0,21,0.0
0026708,Computer Engineering,ME,3,0,3,0.0
0026708,Computer Engineering,EB,6,4,2,66.66666666666666
0026708,Computer Engineering,CR,0,0,0,0.0
0026708,Computer Engineering,FE,0,0,0,0.0
0026708,Computer Engineering,MFU,0,2,0,100.0
0026708,Computer Engineering,EFU,0,1,0,100.0
0026734,Computer Engineering,GE,22,7,15,31.818181818181817
